Maternal genotype,A1,A2,A3,A4
A1A1,1,0,0,0
A1A2,1/2 - c/2,c*j*p/2 + c*j*(1 - p)/2 + c*(1 - j) - c/2 + 1/2,c*j*(1 - p)/2,c*j*p/2
A1A3,1/2,0,1/2,0
A1A4,1/2,0,0,1/2
A2A2,0,1,0,0
A2A3,0,1/2,1/2,0
A2A4,0,1/2,0,1/2
A3A3,0,0,1,0
A3A4,0,0,1/2,1/2
A4A4,0,0,0,1
