Paternal genotype,A1Y,A2Y,A3Y,A4Y,A1X,A2X,A3X,A4X
A1A1,1/2,0,0,0,1/2,0,0,0
A1A2,1/4 - c/4,c*j*p/4 + c*j*(1 - p)/4 + c*(1 - j)/2 - c/4 + 1/4,c*j*(1 - p)/4,c*j*p/4,1/4 - c/4,c*j*p/4 + c*j*(1 - p)/4 + c*(1 - j)/2 - c/4 + 1/4,c*j*(1 - p)/4,c*j*p/4
A1A3,1/4,0,1/4,0,1/4,0,1/4,0
A1A4,1/4,0,0,1/4,1/4,0,0,1/4
A2A2,0,1/2,0,0,0,1/2,0,0
A2A3,0,1/4,1/4,0,0,1/4,1/4,0
A2A4,0,1/4,0,1/4,0,1/4,0,1/4
A3A3,0,0,1/2,0,0,0,1/2,0
A3A4,0,0,1/4,1/4,0,0,1/4,1/4
A4A4,0,0,0,1/2,0,0,0,1/2
